chr1	98045270	98045292	hsa-miR-2682-3p
chr1	98046069	98046171	hsa-mir-137
chr1	98046090	98046113	hsa-miR-137-3p
chr1	98046126	98046149	hsa-miR-137-5p
chr1	100281240	100281308	hsa-mir-553
chr1	100281255	100281276	hsa-miR-553
chr1	107897222	107897304	hsa-mir-7852
chr1	107897281	107897303	hsa-miR-7852-3p
chr1	109598892	109598967	hsa-mir-197
chr1	109598939	109598961	hsa-miR-197-3p
chr1	109598900	109598923	hsa-miR-197-5p
chr1	112461769	112461833	hsa-mir-4256
chr1	112461805	112461823	hsa-miR-4256
chr1	112882049	112882129	hsa-mir-11399
chr1	112882059	112882081	hsa-miR-11399
chr1	116560023	116560111	hsa-mir-548ac
chr1	116560037	116560059	hsa-miR-548ac
chr1	116671745	116671817	hsa-mir-320b-1
chr1	116671786	116671808	hsa-miR-320b
chr1	117094642	117094728	hsa-mir-942
chr1	117094654	117094676	hsa-miR-942-5p
chr1	117094694	117094716	hsa-miR-942-3p
chr1	145850586	145850645	hsa-mir-6736
chr1	145850619	145850640	hsa-miR-6736-5p
chr1	145850586	145850607	hsa-miR-6736-3p
chr1	148334478	148334554	hsa-mir-5087
chr1	148334521	148334544	hsa-miR-5087
chr1	148388281	148388363	hsa-mir-6077
chr1	148388293	148388314	hsa-miR-6077
chr1	150492344	150492410	hsa-mir-6878
chr1	150492349	150492372	hsa-miR-6878-5p
chr1	150492389	150492410	hsa-miR-6878-3p
chr1	150551928	150552014	hsa-mir-4257
chr1	150551986	150552004	hsa-miR-4257
chr1	151545795	151545891	hsa-mir-554
chr1	151545810	151545831	hsa-miR-554
chr1	153689704	153689793	hsa-mir-8083
chr1	153689762	153689783	hsa-miR-8083
chr1	153962350	153962420	hsa-mir-6737
chr1	153962394	153962415	hsa-miR-6737-5p
chr1	153962350	153962372	hsa-miR-6737-3p
chr1	154104520	154104592	hsa-mir-5698
chr1	154104561	154104583	hsa-miR-5698
chr1	154193664	154193743	hsa-mir-190b
chr1	154193711	154193733	hsa-miR-190b-5p
chr1	154193675	154193696	hsa-miR-190b-3p
chr1	154975692	154975783	hsa-mir-4258
chr1	154975702	154975719	hsa-miR-4258
chr1	155195176	155195272	hsa-mir-92b
chr1	155195195	155195217	hsa-miR-92b-5p
chr1	155195236	155195258	hsa-miR-92b-3p
chr1	155346349	155346445	hsa-mir-555
chr1	155346364	155346385	hsa-miR-555
chr1	155951272	155951336	hsa-mir-6738
chr1	155951308	155951331	hsa-miR-6738-5p
chr1	155951272	155951296	hsa-miR-6738-3p
chr1	156420340	156420429	hsa-mir-9-1
chr1	156420391	156420414	hsa-miR-9-5p
chr1	156420353	156420375	hsa-miR-9-3p
chr1	156936130	156936244	hsa-mir-765
chr1	156936155	156936176	hsa-miR-765
chr1	159899978	159900079	hsa-mir-4259
chr1	159899988	159900010	hsa-miR-4259
chr1	161227185	161227261	hsa-mir-5187
chr1	161227194	161227216	hsa-miR-5187-5p
chr1	161227236	161227257	hsa-miR-5187-3p
chr1	162157106	162157182	hsa-mir-4654
chr1	162157115	162157137	hsa-miR-4654
chr1	162342545	162342640	hsa-mir-556
chr1	162342560	162342582	hsa-miR-556-5p
chr1	162342599	162342621	hsa-miR-556-3p
chr1	165907920	165907976	hsa-mir-3658
chr1	165907922	165907944	hsa-miR-3658
chr1	166154742	166154798	hsa-mir-921
chr1	166154772	166154797	hsa-miR-921
chr1	167998659	167998726	hsa-mir-1255b-2
chr1	167998664	167998686	hsa-miR-1255b-5p
chr1	167998698	167998720	hsa-miR-1255b-2-3p
chr1	168375523	168375621	hsa-mir-557
chr1	168375583	168375606	hsa-miR-557
chr1	170151377	170151462	hsa-mir-3119-1
chr1	170151434	170151454	hsa-miR-3119
chr1	170151377	170151462	hsa-mir-3119-2
chr1	170151385	170151405	hsa-miR-3119
chr1	171101727	171101806	hsa-mir-1295a
chr1	171101737	171101758	hsa-miR-1295a
chr1	171101738	171101798	hsa-mir-1295b
chr1	171101738	171101759	hsa-miR-1295b-5p
chr1	171101776	171101798	hsa-miR-1295b-3p
chr1	172138797	172138907	hsa-mir-214
chr1	172138856	172138878	hsa-miR-214-5p
chr1	172138815	172138837	hsa-miR-214-3p
chr1	172138807	172138888	hsa-mir-3120
chr1	172138857	172138878	hsa-miR-3120-3p
chr1	172138819	172138840	hsa-miR-3120-5p
chr1	172144534	172144644	hsa-mir-199a-2
chr1	172144591	172144614	hsa-miR-199a-5p
chr1	172144553	172144575	hsa-miR-199a-3p
chr1	175968369	175968479	hsa-mir-1843
chr1	175968439	175968459	hsa-miR-1843
chr1	177029362	177029445	hsa-mir-488
chr1	177029411	177029432	hsa-miR-488-5p
chr1	177029373	177029394	hsa-miR-488-3p
chr1	178677748	178677834	hsa-mir-4424
chr1	178677762	178677784	hsa-miR-4424
chr1	179803923	179804025	hsa-mir-12116
chr1	179803937	179803959	hsa-miR-12116
chr1	180438313	180438390	hsa-mir-3121
chr1	180438322	180438344	hsa-miR-3121-3p
chr1	180438357	180438379	hsa-miR-3121-5p
chr1	192716327	192716390	hsa-mir-4426
chr1	192716332	192716349	hsa-miR-4426
chr1	193136502	193136583	hsa-mir-1278
chr1	193136551	193136573	hsa-miR-1278
chr1	196582412	196582481	hsa-mir-4735
chr1	196582452	196582474	hsa-miR-4735-5p
chr1	196582416	196582437	hsa-miR-4735-3p
chr1	198858872	198858982	hsa-mir-181b-1
chr1	198858924	198858947	hsa-miR-181b-5p
chr1	198858886	198858907	hsa-miR-181b-3p
chr1	198859043	198859153	hsa-mir-181a-1
chr1	198859107	198859130	hsa-miR-181a-5p
chr1	198859068	198859090	hsa-miR-181a-3p
chr1	201719507	201719627	hsa-mir-5191
chr1	201719578	201719600	hsa-miR-5191
chr1	201808610	201808702	hsa-mir-1231
chr1	201808614	201808634	hsa-miR-1231
chr1	201863372	201863447	hsa-mir-6739
chr1	201863377	201863399	hsa-miR-6739-5p
chr1	201863426	201863447	hsa-miR-6739-3p
chr1	202003123	202003236	hsa-mir-6740
chr1	202003128	202003150	hsa-miR-6740-5p
chr1	202003214	202003236	hsa-miR-6740-3p
chr1	205448301	205448398	hsa-mir-135b
chr1	205448360	205448383	hsa-miR-135b-5p
chr1	205448322	205448344	hsa-miR-135b-3p
chr1	206474802	206474864	hsa-mir-6769b
chr1	206474807	206474830	hsa-miR-6769b-5p
chr1	206474843	206474864	hsa-miR-6769b-3p
chr1	207801851	207801939	hsa-mir-29c
chr1	207801902	207801924	hsa-miR-29c-5p
chr1	207801864	207801886	hsa-miR-29c-3p
chr1	207802442	207802523	hsa-mir-29b-2
chr1	207802449	207802472	hsa-miR-29b-3p
chr1	207802491	207802513	hsa-miR-29b-2-5p
chr1	209432132	209432242	hsa-mir-205
chr1	209432165	209432187	hsa-miR-205-5p
chr1	209432202	209432223	hsa-miR-205-3p
chr1	209623443	209623510	hsa-mir-4260
chr1	209623481	209623500	hsa-miR-4260
chr1	212077612	212077685	hsa-mir-3122
chr1	212077621	212077643	hsa-miR-3122
chr1	220117852	220117962	hsa-mir-215
chr1	220117915	220117936	hsa-miR-215-5p
chr1	220117876	220117899	hsa-miR-215-3p
chr1	220118156	220118241	hsa-mir-194-1
chr1	220118205	220118227	hsa-miR-194-5p
chr1	220200537	220200619	hsa-mir-664a
chr1	220200585	220200609	hsa-miR-664a-5p
chr1	220200548	220200571	hsa-miR-664a-3p
chr1	224257039	224257110	hsa-mir-320b-2
chr1	224257048	224257070	hsa-miR-320b
chr1	224398226	224398311	hsa-mir-4742
chr1	224398288	224398311	hsa-miR-4742-5p
chr1	224398226	224398249	hsa-miR-4742-3p
chr1	225922079	225922142	hsa-mir-6741
chr1	225922115	225922137	hsa-miR-6741-5p
chr1	225922079	225922101	hsa-miR-6741-3p
chr1	227941589	227941683	hsa-mir-5008
chr1	227941640	227941662	hsa-miR-5008-5p
chr1	227941609	227941630	hsa-miR-5008-3p
chr1	228097262	228097341	hsa-mir-3620
chr1	228097319	228097341	hsa-miR-3620-3p
chr1	228097284	228097306	hsa-miR-3620-5p
chr1	228397047	228397109	hsa-mir-6742
chr1	228397082	228397104	hsa-miR-6742-5p
chr1	228397047	228397067	hsa-miR-6742-3p
chr1	228462073	228462152	hsa-mir-4666a
chr1	228462082	228462103	hsa-miR-4666a-5p
chr1	228462124	228462145	hsa-miR-4666a-3p
chr1	231019827	231019924	hsa-mir-1182
chr1	231019840	231019863	hsa-miR-1182
chr1	233624151	233624219	hsa-mir-4427
chr1	233624194	233624215	hsa-miR-4427
chr1	234306466	234306539	hsa-mir-4671
chr1	234306475	234306497	hsa-miR-4671-5p
chr1	234306511	234306532	hsa-miR-4671-3p
chr1	235190033	235190116	hsa-mir-4753
chr1	235190085	235190107	hsa-miR-4753-5p
chr1	235190039	235190061	hsa-miR-4753-3p
chr1	235852999	235853060	hsa-mir-1537
chr1	235852999	235853021	hsa-miR-1537-3p
chr1	235853036	235853058	hsa-miR-1537-5p
chr1	237471118	237471191	hsa-mir-4428
chr1	237471163	237471185	hsa-miR-4428
chr1	241132271	241132346	hsa-mir-3123
chr1	241132319	241132336	hsa-miR-3123
chr1	243346175	243346255	hsa-mir-4677
chr1	243346187	243346209	hsa-miR-4677-5p
chr1	243346224	243346246	hsa-miR-4677-3p
chr1	247201966	247202060	hsa-mir-3916
chr1	247202015	247202041	hsa-miR-3916
chr1	248826376	248826443	hsa-mir-3124
chr1	248826382	248826403	hsa-miR-3124-5p
chr1	248826417	248826439	hsa-miR-3124-3p
chr10	641688	641778	hsa-mir-5699
chr10	641698	641720	hsa-miR-5699-3p
chr10	641747	641769	hsa-miR-5699-5p
chr10	2076018	2076089	hsa-mir-6072
chr10	2076030	2076052	hsa-miR-6072
chr10	3991159	3991259	hsa-mir-6078
chr10	3991177	3991196	hsa-miR-6078
chr10	6152195	6152277	hsa-mir-3155a
chr10	6152246	6152267	hsa-miR-3155a
chr10	6152206	6152262	hsa-mir-3155b
chr10	6152208	6152226	hsa-miR-3155b
chr10	12130759	12130816	hsa-mir-548ak
chr10	12130791	12130812	hsa-miR-548ak
chr10	12578752	12578823	hsa-mir-4480
chr10	12578795	12578816	hsa-miR-4480
chr10	12653137	12653197	hsa-mir-4481
chr10	12653180	12653197	hsa-miR-4481
chr10	12725253	12725353	hsa-mir-548q
chr10	12725324	12725346	hsa-miR-548q
chr10	14383199	14383277	hsa-mir-4293
chr10	14383209	14383226	hsa-miR-4293
chr10	14436575	14436661	hsa-mir-1265
chr10	14436588	14436610	hsa-miR-1265
chr10	17845106	17845193	hsa-mir-511
chr10	17845121	17845142	hsa-miR-511-5p
chr10	17845159	17845179	hsa-miR-511-3p
chr10	20551969	20552046	hsa-mir-4675
chr10	20552014	20552036	hsa-miR-4675
chr10	21496561	21496641	hsa-mir-1915
chr10	21496608	21496630	hsa-miR-1915-5p
chr10	21496575	21496595	hsa-miR-1915-3p
chr10	24275684	24275781	hsa-mir-603
chr10	24275744	24275766	hsa-miR-603
chr10	28289257	28289350	hsa-mir-8086
chr10	28289318	28289340	hsa-miR-8086
chr10	29545003	29545097	hsa-mir-604
chr10	29545018	29545037	hsa-miR-604
chr10	29602263	29602346	hsa-mir-938
chr10	29602310	29602332	hsa-miR-938
chr10	30368596	30368665	hsa-mir-7162
chr10	30368647	30368665	hsa-miR-7162-5p
chr10	30368596	30368615	hsa-miR-7162-3p
chr10	35079597	35079680	hsa-mir-3611
chr10	35079608	35079629	hsa-miR-3611
chr10	35641171	35641252	hsa-mir-4683
chr10	35641180	35641203	hsa-miR-4683
chr10	42997562	42997681	hsa-mir-5100
chr10	42997629	42997651	hsa-miR-5100
chr10	45164013	45164088	hsa-mir-3156-1
chr10	45164020	45164042	hsa-miR-3156-5p
chr10	45164061	45164082	hsa-miR-3156-3p
chr10	48985511	48985587	hsa-mir-4294
chr10	48985560	48985577	hsa-miR-4294
chr10	51299572	51299655	hsa-mir-605
chr10	51299587	51299610	hsa-miR-605-5p
chr10	51299622	51299644	hsa-miR-605-3p
chr10	54607873	54607957	hsa-mir-548f-1
chr10	54607888	54607907	hsa-miR-548f-3p
chr10	54607925	54607947	hsa-miR-548f-5p
chr10	57304478	57304559	hsa-mir-3924
chr10	57304488	57304510	hsa-miR-3924
chr10	63372956	63373048	hsa-mir-1296
chr10	63373011	63373033	hsa-miR-1296-5p
chr10	63372968	63372990	hsa-miR-1296-3p
chr10	67403350	67403410	hsa-mir-7151
chr10	67403387	67403410	hsa-miR-7151-5p
chr10	67403350	67403371	hsa-miR-7151-3p
chr10	71790746	71790800	hsa-mir-7152
chr10	71790746	71790768	hsa-miR-7152-5p
chr10	71790780	71790800	hsa-miR-7152-3p
chr10	72721028	72721100	hsa-mir-4676
chr10	72721037	72721058	hsa-miR-4676-5p
chr10	72721071	72721093	hsa-miR-4676-3p
chr10	75552457	75552553	hsa-mir-606
chr10	75552517	75552538	hsa-miR-606
chr10	86264693	86264788	hsa-mir-346
chr10	86264746	86264769	hsa-miR-346
chr10	87503880	87503954	hsa-mir-4678
chr10	87503889	87503911	hsa-miR-4678
chr10	89063334	89063411	hsa-mir-4679-2
chr10	89063380	89063402	hsa-miR-4679
chr10	89063335	89063410	hsa-mir-4679-1
chr10	89063343	89063365	hsa-miR-4679
chr10	89592746	89592827	hsa-mir-107
chr10	89592755	89592778	hsa-miR-107
chr10	96064314	96064399	hsa-mir-3157
chr10	96064368	96064390	hsa-miR-3157-5p
chr10	96064320	96064342	hsa-miR-3157-3p
chr10	96828668	96828764	hsa-mir-607
chr10	96828683	96828704	hsa-miR-607
chr10	97875812	97875897	hsa-mir-3085
chr10	97875859	97875884	hsa-miR-3085-5p
chr10	97875823	97875844	hsa-miR-3085-3p
chr10	98395217	98395307	hsa-mir-1287
chr10	98395270	98395292	hsa-miR-1287-5p
chr10	98395231	98395253	hsa-miR-1287-3p
chr10	98431291	98431360	hsa-mir-4685
chr10	98431331	98431357	hsa-miR-4685-5p
chr10	98431291	98431313	hsa-miR-4685-3p
chr10	98924498	98924568	hsa-mir-6507
chr10	98924542	98924563	hsa-miR-6507-5p
chr10	98924501	98924523	hsa-miR-6507-3p
chr10	100974984	100975084	hsa-mir-608
chr10	100974999	100975024	hsa-miR-608
chr10	101601416	101601497	hsa-mir-3158-1
chr10	101601465	101601487	hsa-miR-3158-3p
chr10	101601428	101601449	hsa-miR-3158-5p
chr10	101601416	101601497	hsa-mir-3158-2
chr10	101601426	101601448	hsa-miR-3158-3p
chr10	101601464	101601485	hsa-miR-3158-5p
chr10	102436511	102436584	hsa-mir-146b
chr10	102436519	102436542	hsa-miR-146b-5p
chr10	102436556	102436578	hsa-miR-146b-3p
chr10	103394252	103394401	hsa-mir-1307
chr10	103394300	103394322	hsa-miR-1307-3p
chr10	103394340	103394361	hsa-miR-1307-5p
chr10	104048088	104048186	hsa-mir-936
chr10	104048150	104048172	hsa-miR-936
chr10	104218788	104218883	hsa-mir-609
chr10	104218848	104218868	hsa-miR-609
chr10	104268335	104268405	hsa-mir-4482
chr10	104268340	104268362	hsa-miR-4482-3p
chr10	104268376	104268398	hsa-miR-4482-5p
chr10	110898089	110898155	hsa-mir-4680
chr10	110898093	110898116	hsa-miR-4680-5p
chr10	110898130	110898151	hsa-miR-4680-3p
chr10	110988925	110989013	hsa-mir-548e
chr10	110988977	110988999	hsa-miR-548e-3p
chr10	110988939	110988961	hsa-miR-548e-5p
chr10	112299611	112299688	hsa-mir-6715b
chr10	112299657	112299678	hsa-miR-6715b-5p
chr10	112299621	112299643	hsa-miR-6715b-3p
chr10	112299611	112299690	hsa-mir-6715a
chr10	112299659	112299680	hsa-miR-6715a-3p
chr10	112634169	112634254	hsa-mir-4295
chr10	112634179	112634197	hsa-miR-4295
chr10	113777992	113778054	hsa-mir-4483
chr10	113777999	113778016	hsa-miR-4483
chr10	114174104	114174179	hsa-mir-2110
chr10	114174150	114174172	hsa-miR-2110
chr10	116827487	116827568	hsa-mir-9851
chr10	116827533	116827555	hsa-miR-9851-5p
chr10	116827498	116827520	hsa-miR-9851-3p
chr10	117167677	117167774	hsa-mir-3663
chr10	117167733	117167754	hsa-miR-3663-5p
chr10	117167694	117167717	hsa-miR-3663-3p
chr10	119377971	119378043	hsa-mir-4681
chr10	119377974	119377996	hsa-miR-4681
chr10	119958512	119958592	hsa-mir-4682
chr10	119958521	119958544	hsa-miR-4682
chr10	122416964	122417067	hsa-mir-3941
chr10	122417023	122417045	hsa-miR-3941
chr10	125032782	125032870	hsa-mir-4296
chr10	125032843	125032860	hsa-miR-4296
chr10	125819739	125819822	hsa-mir-4484
chr10	125819802	125819822	hsa-miR-4484
chr10	129843298	129843374	hsa-mir-4297
chr10	129843348	129843364	hsa-miR-4297
chr10	130962587	130962668	hsa-mir-378c
chr10	130962633	130962658	hsa-miR-378c
chr10	133247510	133247620	hsa-mir-202
chr10	133247571	133247593	hsa-miR-202-5p
chr10	133247537	133247557	hsa-miR-202-3p
chr10	133371555	133371663	hsa-mir-3944
chr10	133371578	133371601	hsa-miR-3944-3p
chr10	133371620	133371641	hsa-miR-3944-5p
chr11	209335	209406	hsa-mir-6743
chr11	209340	209362	hsa-miR-6743-5p
chr11	209382	209405	hsa-miR-6743-3p
chr11	568088	568198	hsa-mir-210
chr11	568111	568133	hsa-miR-210-3p
chr11	568149	568171	hsa-miR-210-5p
chr11	1256604	1256670	hsa-mir-6744
chr11	1256609	1256628	hsa-miR-6744-5p
chr11	1256647	1256670	hsa-miR-6744-3p
chr11	1859463	1859536	hsa-mir-4298
chr11	1859504	1859526	hsa-miR-4298
chr11	1880044	1880147	hsa-mir-7847
chr11	1880104	1880125	hsa-miR-7847-3p
chr11	1996758	1996831	hsa-mir-675
chr11	1996799	1996822	hsa-miR-675-5p
chr11	1996767	1996787	hsa-miR-675-3p
chr11	2134133	2134209	hsa-mir-483
chr11	2134180	2134202	hsa-miR-483-5p
chr11	2134141	2134162	hsa-miR-483-3p
chr11	2173062	2173138	hsa-mir-4686
chr11	2173071	2173094	hsa-miR-4686
chr11	3856061	3856141	hsa-mir-4687
chr11	3856072	3856094	hsa-miR-4687-5p
chr11	3856112	3856133	hsa-miR-4687-3p
chr11	7234765	7234837	hsa-mir-302e
chr11	7234770	7234787	hsa-miR-302e
chr11	9090311	9090379	hsa-mir-5691
chr11	9090349	9090371	hsa-miR-5691
chr11	10508269	10508326	hsa-mir-4485
chr11	10508276	10508296	hsa-miR-4485-3p
chr11	10508304	10508320	hsa-miR-4485-5p
chr11	11656650	11656722	hsa-mir-4299
chr11	11656660	11656678	hsa-miR-4299
chr11	11783134	11783222	hsa-mir-8070
chr11	11783190	11783212	hsa-miR-8070
chr11	12163682	12163767	hsa-mir-6124
chr11	12163691	12163711	hsa-miR-6124
chr11	15969532	15969621	hsa-mir-6073
chr11	15969554	15969574	hsa-miR-6073
chr11	18387786	18387860	hsa-mir-3159
chr11	18387795	18387817	hsa-miR-3159
chr11	19575309	19575372	hsa-mir-4486
chr11	19575313	19575330	hsa-miR-4486
chr11	19760003	19760083	hsa-mir-4694
chr11	19760052	19760074	hsa-miR-4694-5p
chr11	19760012	19760033	hsa-miR-4694-3p
chr11	23419104	23419190	hsa-mir-8054
chr11	23419159	23419180	hsa-miR-8054
chr11	27514969	27515047	hsa-mir-8087
chr11	27515014	27515037	hsa-miR-8087
